step,regime,p_new,u_pred,u_actual,q_pred,q_actual,demand_shift,revenue_baseline,revenue_new,revenue_gain_pct,utilization_new,reward,reward_revenue_component,reward_utilization_component,reward_congestion_component,pricing_efficiency,epsilon,alpha,beta,fallback_used,data_source,utilization_value,price_applied,revenue_this_step,hour_of_day,is_peak_hour
0,discount,15.05729665979743,0.39167467,0.3759075415240276,0.0,0.0,-0.0009549443299571673,15224.922867383186,15268.484193116064,0.2861185315178275,0.3758120470910319,34.091267799112025,0.2861185315178275,-0.009549443299572413,-100.0,15.042917779727674,0.25,2.5,2.5,False,unified,0.3759075415240276,15.05729665979743,15268.484193116064,0.0,1.0
1,discount,15.0831713154912,0.43307412,0.4131685126202956,0.0,0.0,-0.0013861885915199916,11272.56,11319.351040463309,0.41508796993149205,0.4130298937611436,34.13240460772538,0.41508796993149205,-0.013861885915200656,-100.0,15.062263195489722,0.25,2.5,2.5,False,unified,0.4131685126202956,15.0831713154912,11319.351040463309,0.0,1.0
2,discount,14.945632554590702,0.2130121,0.1975084988303611,0.0,0.0,0.0009061240901549658,18817.302724014382,18766.088489480935,-0.2721656513932147,0.1975991112393766,33.91317554453775,-0.2721656513932147,0.009061240901550582,-100.0,14.959175152291019,0.25,2.5,2.5,False,unified,0.1975084988303611,14.945632554590702,18766.088489480935,2.0,0.0
3,discount,14.933953914854548,0.19474645,0.179486755186623,0.0,0.0,0.0011007680857575272,19785.391384408606,19719.958107134556,-0.33071510187871306,0.17959683199519874,33.89449655106302,-0.33071510187871306,0.011007680857574864,-100.0,14.950392734718195,0.25,2.5,2.5099800399201597,False,unified,0.179486755186623,14.933953914854548,19719.958107134556,2.0,0.0
4,discount,14.931544073018836,0.19133766,0.1635078519465883,0.0,0.0,0.001140932116352733,13561.682092293822,13515.192601959392,-0.3428003253434692,0.16362194515822356,33.890640968620616,-0.3428003253434692,0.011409321163527442,-100.0,14.94857995119848,0.25,2.5,2.5199501296509674,False,unified,0.1635078519465883,14.931544073018836,13515.192601959392,2.0,0.0
5,discount,14.930965729390534,0.1899848,0.1230100725514617,0.0,0.0,0.0011505711768244294,15564.926030465796,15511.11794441562,-0.3457008786604921,0.12312512966914414,33.88971559492556,-0.3457008786604921,0.011505711768244886,-100.0,14.948144868200925,0.25,2.5,2.5099899702884176,False,unified,0.1230100725514617,14.930965729390534,15511.11794441562,3.0,0.0
6,discount,14.92805798104678,0.18580362,0.1759744524032478,0.0,0.0,0.001199033649220323,6381.41846330642,6358.427159110664,-0.36028516744289296,0.17609435576816984,33.885062705786275,-0.36028516744289296,0.011990336492204157,-100.0,14.945957224883568,0.25,2.5,2.5199402190446367,False,unified,0.1759744524032478,14.92805798104678,6358.427159110664,4.0,0.0
7,discount,14.943065967206612,0.20926848,0.1883322500082689,0.0,0.0,0.0009489005465564601,6707.890621146951,6688.771098449535,-0.2850303288658395,0.18842714006292455,33.90907136327791,-0.2850303288658395,0.009489005465565525,-100.0,14.957245450670124,0.25,2.5,2.509999861191754,False,unified,0.1883322500082689,14.943065967206612,6688.771098449535,4.0,0.0
8,neutral,14.125927925109863,0.440741,0.4379558521764284,0.0,0.0,0.014567867914835612,1670.5721550179,1596.1439976901852,-4.4552494846843285,0.439412638967912,32.57784163417313,-4.4552494846843285,0.14567867914835886,-100.0,14.33171257729735,0.25,2.5,2.500069374597911,False,unified,0.4379558521764284,14.125927925109863,1596.1439976901852,6.0,0.0
9,neutral,14.022666931152344,0.42783332,0.4315744491616085,0.0,0.0,0.01596569232839756,2935.275,2787.8358465488936,-5.023009886675233,0.4331710183944482,32.395093522080884,-5.023009886675233,0.15965692328397396,-100.0,14.246548516998715,0.24503968253968253,2.5,2.500069374597911,False,unified,0.4315744491616085,14.022666931152344,2787.8358465488936,6.0,0.0
10,neutral,15.30088996887207,0.5876112,0.5794783937854907,0.876112,0.7947839378549071,-0.004815930125503323,1256.2605689963157,1275.2888925563873,1.514679679493102,0.5789968007729404,14.264653138969464,1.514679679493102,-0.0481593012550352,-40.53147474750265,15.227201951923966,0.24008428115217015,2.5,2.500069374597911,False,unified,0.5794783937854907,15.30088996887207,1275.2888925563873,7.0,0.0
